index,title,url,site,category,language,course_type,subcategory,intro,duration_seconds,rating
2482,Capstone: Creating A Sustainability Proposal,https://www.coursera.org/learn/sustainability-proposal?specialization=sustainable-business-change-agent,Coursera,business,English,Course,leadership and management,Congratulations on reaching the Capstone Class of the Become a Sustainable Business Change Agent specialization.  The class will help you apply material from the previous three classes.  We have developed a case about a hypothetical ski resort that offers lots of opportunities to develop sustainability recommendations.  A second option is do develop a proposal for a change in your company or organization.  Or you can do both the case and your own proposal.  ,10800,4.9
2483,AI for Medical Diagnosis,https://www.coursera.org/learn/ai-for-medical-diagnosis?specialization=ai-for-medicine,Coursera,data science,English,Course,machine learning,"AI is transforming the practice of medicine. It’s helping doctors diagnose patients more accurately, make predictions about patients’ future health, and recommend better treatments. As an AI practitioner, you have the opportunity to join in this transformation of modern medicine. If you're already familiar with some of the math and coding behind AI algorithms, and are eager to develop your skills further to tackle challenges in the healthcare industry, then this specialization is for you. No prior medical expertise is required! ",72000,4.7
2484,Uncommon Sense Teaching: Teaching Online,https://www.coursera.org/learn/teaching-online?specialization=uncommon-sense-teaching-certificate,Coursera,social sciences,English,Course,education,"In Uncommon Sense Teaching: TEACHING ONLINE we’d like to help you to move toward fresh approaches to online teaching that build on the latest insights from scientific research. We’ll use insights from movie-making—not to mention from odd visual tricks in Barb’s kitchen—to see how students learn, both independently and together. We all know, for example, that social learning is valuable in helping students grapple with tough concepts as well as in making learning more fun. But if you understand what is happening in the brain during social learning, you can also understand why certain approaches commonly used in online learning, such as discussion forums, can sometimes pose a challenge.  As you will see, we can use insights from neuroscience not only to motivate our students, but to help them change their very identity.  ",50400,5.0
2485,Digital Signal Processing 4: Applications,https://www.coursera.org/learn/dsp4?specialization=digital-signal-processing,Coursera,physical science and engineering,English,Course,engineering,"Digital Signal Processing is the branch of engineering that, in the space of just a few decades, has enabled unprecedented levels of interpersonal communication and of on-demand entertainment. By reworking the principles of electronics, telecommunication and computer science into a unifying paradigm, DSP is a the heart of the digital revolution that brought us CDs, DVDs, MP3 players, mobile phones and countless other devices. ",50400,4.7
2486,"Programming Foundations with JavaScript, HTML and CSS",https://www.coursera.org/learn/duke-programming-web?specialization=java-programming,Coursera,computer science,English,Course,software development,"Learn foundational programming concepts (e.g., functions, for loops, conditional statements) and how to solve problems like a programmer. In addition, learn basic web development as you build web pages using HTML, CSS, JavaScript. By the end of the course, will create a web page where others can upload their images and apply image filters that you create.",118800,4.6
2487,Data Visualization and Dashboards with Excel and Cognos,https://www.coursera.org/learn/data-visualization-dashboards-excel-cognos?specialization=data-analysis-visualization-foundations,Coursera,data science,English,Course,data analysis,Learn how to create data visualizations and dashboards using spreadsheets and analytics tools. This course covers some of the first steps for telling a compelling story with your data using various types of charts and graphs. You'll learn the basics of visualizing data with Excel and IBM Cognos Analytics without having to write any code. ,32400,4.7
2488,Creative Writing: The Craft of Plot,https://www.coursera.org/learn/craft-of-plot?specialization=creative-writing,Coursera,arts and humanities,English,Course,arts,"In this course aspiring writers will be introduced to perhaps the most elemental and often the most challenging element of story: plot.  We will learn what keeps it moving, how it manipulates our feelings, expectations, and desires.  We will examine the choices storytellers make to snag our imaginations, drag them into a fictional world, and keep them there. We will learn how to outline and structure a plot, discuss narrative arc, pacing and reversals and reveal the inevitable surprise: connecting the beginning, middle and end.",18000,4.7
2489,Advanced Trading Algorithms,https://www.coursera.org/learn/advanced-trading-algorithms?specialization=trading-strategy,Coursera,business,English,Course,finance,This course will provide back test results for all the strategies in developed and emerging markets. The learner will also be taught scientific ways of back testing without succumbing to either look ahead (or) survival bias.,39600,4.6
2490,Corporate Financial Decision-Making for Value Creation,https://www.coursera.org/learn/value-creation?specialization=learn-finance,Coursera,business,English,Course,finance,"In this course, participants will learn about the key financial decisions modern corporations face, as well as the alternative methods that can be employed to optimize the value of the firm’s assets. This is part of a Specialization in corporate finance created in partnership between the University of Melbourne and Bank of New York Mellon (BNY Mellon).",39600,4.7
2491,Acupressure,https://www.coursera.org/learn/acupressure?specialization=integrative-nursing,Coursera,health,English,Course,health,This course provides an overview of the basic principles and applications of acupressure for patient symptom management and self-care. ,54000,4.6
2492,Python Data Analysis,https://www.coursera.org/learn/python-analysis?specialization=introduction-scripting-in-python,Coursera,computer science,English,Course,software development,"This course will continue the introduction to Python programming that started with Python Programming Essentials and Python Data Representations.  We'll learn about reading, storing, and processing tabular data, which are common tasks.  We will also teach you about CSV files and Python's support for reading and writing them.  CSV files are a generic, plain text file format that allows you to exchange tabular data between different programs. These concepts and skills will help you to further extend your Python programming knowledge and allow you to process more complex data.",32400,4.7
2493,Introduction to Digital Marketing,https://www.coursera.org/learn/introduction-digital-marketing?specialization=business-introduction,Coursera,business,English,Course,marketing,"Although traditional marketing strategies are still used, companies continue to shift their focus to digital approaches such as search engines, social media. These technologies take into account the journey of the customer and how they make their purchase decisions. It is important for marketers to have an understanding of digital marketing strategies and familiarize themselves with the key technologies underlying them. This course will offer students a panoramic view of digital marketing and provide insights into key strategies using Internet-based platforms. In addition, it will focus on content that resonates with consumers that helps businesses differentiate themselves in competitive markets.",32400,4.7
2494,Fundamentals of Immunology: T Cells and Signaling,https://www.coursera.org/learn/immunologyfundamentalstcellssignaling?specialization=immunology,Coursera,health,English,Course,science,Course 2 of a three course specialization called Fundamentals of Immunology. Each course in the specialization presents material that builds on the previous course's material.,93600,4.8
2495,Blockchain Opportunity Analysis for Global Commerce,https://www.coursera.org/learn/blockchain-opportunity-analysis-global-commerce?specialization=web3-blockchain-global-commerce,Coursera,business,English,Course,business,"In this fourth and final course of the specialization, you will synthesize your learning into a project deliverable called a Blockchain Opportunity Analysis.  The goals of this course are twofold: One, it’s for you to identify a specific need or problem in Global Commerce that can potentially be solved using blockchain technology. Two, it’s for you to investigate possible solutions to this problem, including how these solutions might be executed. You will accomplish different project milestones each week, and will be introduced to several tools that entrepreneurs use to organize their findings. Throughout this process, you will hear from real-world practitioners who have hands-on experience in the blockchain ecosystem.  Additionally, by participating in this course you will gain access to our Blockchain Case Commons—a crowdsourced collection of blockchain applications and use-cases spanning multiple industries.  As an outcome of this course, you’ll walk away with a consolidated, peer-reviewed Blockchain Opportunity Analysis, which you can use to pitch your idea to your organization or even to potential investors.",43200,2.5
2496,Getting and Cleaning Data,https://www.coursera.org/learn/data-cleaning?specialization=jhu-data-science,Coursera,data science,English,Course,data analysis,"Before you can work with data you have to get some. This course will cover the basic ways that data can be obtained. The course will cover obtaining data from the web, from APIs, from databases and from colleagues in various formats. It will also cover the basics of data cleaning and how to make data “tidy”. Tidy data dramatically speed downstream data analysis tasks. The course will also cover the components of a complete data set including raw data, processing instructions, codebooks, and processed data. The course will cover the basics needed for collecting, cleaning, and sharing data.",68400,4.5
2497,Finance for Non-Financial Professionals,https://www.coursera.org/learn/finance-for-non-finance-managers?specialization=career-success,Coursera,business,English,Course,finance,"Impact your financial decisions and learn how to affect the performance of your unit's profitability and of your organization. In this course gain a basic understanding of finance and accounting concepts to drive your organization's growth. Upon completion of this course, you will have gained general financial knowledge and an in-depth understanding of the impact of your decisions outside your functional area. Content of the course includes selected aspects of finance from a non-financial specialist perspective. Specific topics include: financial analysis; planning, forecasting, and budgeting; cash flow, and strategic financing. This class will be interactive and will require the active involvement of the participants in finance related activities.",21600,4.6
2498,Data Analysis Using Python,https://www.coursera.org/learn/data-analysis-python?specialization=programming-python-java,Coursera,data science,English,Course,data analysis,"This course provides an introduction to basic data science techniques using Python.  Students are introduced to core concepts like Data Frames and joining data, and learn how to use data analysis libraries like pandas, numpy, and matplotlib.  This course provides an overview of loading, inspecting, and querying real-world data, and how to answer basic questions about that data.  Students will gain skills in data aggregation and summarization, as well as basic data visualization.",57600,4.6
2499,Financial Risk Management with R,https://www.coursera.org/learn/financial-risk-management-with-r?specialization=entrepreneurial-finance,Coursera,business,English,Course,finance,"This course teaches you how to calculate the return of a portfolio of securities as well as quantify the market risk of that portfolio, an important skill for financial market analysts in banks, hedge funds, insurance companies, and other financial services and investment firms. Using the R programming language with Microsoft Open R and RStudio, you will use the two main tools for calculating the market risk of stock portfolios: Value-at-Risk (VaR) and Expected Shortfall (ES). You will need a beginner-level understanding of R programming to complete the assignments of this course.",50400,4.4
2500,An Introduction to Interactive Programming in Python (Part 1),https://www.coursera.org/learn/interactive-python-1?specialization=computer-fundamentals,Coursera,computer science,English,Course,software development,"This two-part course is designed to help students with very little or no computing background learn the basics of building simple interactive applications. Our language of choice, Python, is an easy-to learn, high-level computer language that is used in many of the computational courses offered on Coursera. To make learning Python easy, we have developed a new browser-based programming environment that makes developing interactive applications in Python simple. These applications will involve windows whose contents are graphical and respond to buttons, the keyboard and the mouse.",68400,4.8
2501,Market and Competition in Pricing Strategy,https://www.coursera.org/learn/uva-darden-bcg-pricing-strategy-market-competition?specialization=uva-darden-bcg-pricing-strategy,Coursera,business,English,Course,marketing,"If you haven’t considered what the competition is charging, you may not be maximizing your revenue. Spend time analyzing the market and you can influence price and improve margins. In this course, we'll show you how to implement competitive pricing and avoid common legal pitfalls of market-based pricing. You will also learn how to predict, influence and respond to competitors’ pricing moves. Developed at the Darden School of Business at the University of Virginia, and led by top-ranked Darden faculty and Boston Consulting Group global pricing experts, this course provides an in-depth understanding of market-based pricing and how to use it to capture more revenue.",39600,4.9
2502,"Android App Components - Intents, Activities, and Broadcast Receivers",https://www.coursera.org/learn/androidapps?specialization=android-app-development,Coursera,computer science,English,Course,software development,"This 4 week MOOC builds upon the overview of Java and Android covered in Course 1 by delving deeper into core Android app components, such as intents, activities, and broadcast receivers.  You will learn by example how to program these core Android components together with Android concurrency frameworks and basic Java file I/O classes (such as File and InputStream) and Android storage mechanisms (such as Shared Preferences). You'll also learn how to use the Git source code management system. Throughout this MOOC you'll work incrementally on a project involving downloading, storing, and display images from remote websites. Each week you will add additional capabilities to the project, based on material covered in the lecture videos. You'll spend roughly 4 hours per week watching video lectures, taking quizzes, and programming assignments with Java and Android.",50400,4.2
2503,Procurement Basics,https://www.coursera.org/learn/procurement-basics?specialization=procurement-sourcing,Coursera,business,English,Course,leadership and management,"This Course includes basic information on procurement,  Importance of  the procurement organization and its’ role in the organization,  cost vs. value, processes such as the use of RFQ, RFP, RFX, Differences between direct and indirect procurement, and Stakeholder management",18000,4.7
2504,Fundamentals of Marketing Strategy,https://www.coursera.org/learn/fundamentals-of-marketing-strategy?specialization=uol-business-and-marketing-strategies,Coursera,business,English,Course,marketing,"The ‘Fundamentals of Marketing Strategy’ course is very interactive and designed to offer learners the opportunity to share ideas and engage in discussions with their fellow students. Throughout this course, learners will be given the opportunity to explore key and relevant marketing models and concepts in the formulation of effective marketing strategy. Learners will also engage in research as well as the application of key models and concepts to gain further insights into the implementation of an effective marketing strategy in a competitive business environment. At the end of this course, learners will gain a deeper understanding of the nature of a rather dynamic marketing environment, and will have developed new skills to enable them to conduct audits of the macro and micro-marketing environments for an organisation and most importantly be able to design and implement an effective marketing strategy.",57600,4.5
2505,Computer Simulations,https://www.coursera.org/learn/computer-simulations?specialization=computational-social-science-ucdavis,Coursera,data science,English,Course,machine learning,"Big data and artificial intelligence get most of the press about computational social science, but maybe the most complex aspect of it refers to using computational tools to explore and develop social science theory. This course shows how computer simulations are being used to explore the realm of what is theoretically possible. Computer simulations allow us to study why societies are the way they are, and to dream about the world we would like to live in. This can be as intuitive as playing a video game. Much like the well-known video game SimCity is used to build and manage an artificial city, we use agent-based models to grow and study artificial societies. Without hurting anyone in the real world, computer simulations allow us explore how to make the world a better place. We play hands-on with several practical computer simulation models and explore how we can combine hypothetical models with real world data. Finally, you will program a simple artificial society yourself, bottom-up. This will allow you to feel the complexity that arises when designing social systems, while at the same time experiencing the ease with which our new computational tools allow us to pursue such daunting endeavors.",43200,4.5
2506,Introduction to Ableton Live,https://www.coursera.org/learn/ableton-live?specialization=singer-songwriter,Coursera,arts and humanities,English,Course,arts,"In the past, Digital Audio Workstations (DAWs) were programs used only by audio engineers with a highly specific knowledge base, on machines inaccessible to most people. But over the past 10-15 years, DAWs and the act of recording music have evolved from being a luxury of the few to being available to the masses. Ableton Live is one such application. Used by an extremely broad range of music creators, Ableton Live not only facilitates the work of engineers, producers, and writers in professional, home, and mobile studio settings, but it is also a powerful platform for musicians on stage, in the DJ booth, and elsewhere.",46800,4.8
2507,Leading Through Effective Communication ,https://www.coursera.org/learn/leadingthrougheffectivecommunication?specialization=communicationforeveryone,Coursera,personal development,English,Course,personal development,Do you struggle to influence your team’s chances of success? Learn effective communication and leadership skills from this Leading Through Effective Communication course!,28800,2.5
2508,Data Structures and Performance,https://www.coursera.org/learn/data-structures-optimizing-performance?specialization=java-object-oriented,Coursera,computer science,English,Course,computer science,"How do Java programs deal with vast quantities of data? Many of the data structures and algorithms that work with introductory toy examples break when applications process real, large data sets.  Efficiency is critical, but how do we achieve it, and how do we even measure it?",147600,4.8
2509,Managing Social and Human Capital,https://www.coursera.org/learn/wharton-social-human-capital?specialization=wharton-business-foundations,Coursera,business,English,Course,leadership and management,"People are the most valuable asset of any business, but they are also the most unpredictable, and the most difficult asset to manage. And although managing people well is critical to the health of any organization, most managers don't get the training they need to make good management decisions. Now, award-winning authors and renowned management Professors Mike Useem and Peter Cappelli of the Wharton School have designed this course to introduce you to the key elements of managing people. Based on their popular course at Wharton, this course will teach you how to motivate individual performance and design reward systems, how to design jobs and organize work for high performance, how to make good and timely management decisions, and how to design and change your organization’s architecture. By the end of this course, you'll have developed the skills you need to start motivating, organizing, and rewarding people in your organization so that you can thrive as a business and as a social organization.",25200,4.6
2510,Community Change in Public Health,https://www.coursera.org/learn/community-public-health?specialization=global-health,Coursera,health,English,Course,health,"In bringing about behavior change in public health, we often focus on the individual mother, student, or farmer. We should not forget the community structure and norms constrain for encouraging individual health behaviors. This course examines the community context of the changes needed to promote the public’s health. We begin by examining the various definitions of ‘community’ and the processes by which we ‘diagnose’ or seek to understand the structure and characteristics of different types of communities.",36000,4.7
2511,Big Data Analysis with Scala and Spark,https://www.coursera.org/learn/scala-spark-big-data?specialization=scala,Coursera,computer science,English,Course,computer science,"Manipulating big data distributed over a cluster using functional concepts is rampant in industry, and is arguably one of the first widespread industrial uses of functional ideas. This is evidenced by the popularity of MapReduce and Hadoop, and most recently Apache Spark, a fast, in-memory distributed collections framework written in Scala. In this course, we'll see how the data parallel paradigm can be extended to the distributed case, using Spark throughout. We'll cover Spark's programming model in detail, being careful to understand how and when it differs from familiar programming models, like shared-memory parallel collections or sequential Scala collections. Through hands-on examples in Spark and Scala, we'll learn when important issues related to distribution like latency and network communication should be considered and how they can be addressed effectively for improved performance.",97200,4.6
2512,Energy: The Enterprise,https://www.coursera.org/learn/energy-industry-overview?specialization=energy-industry,Coursera,physical science and engineering,English,Course,engineering,"This course provides a broad view of the evolving nature of energy and the influence of cost, availability, sustainability, technical advancements, lifestyle, and concern over the environment. Learners get a peek into our energy history, recent technical and societal advancements in clean energy, and some of the more important adjustments we have seen and will continue to see. It includes a discussion of how our energy infrastructure adapts to the changing landscape while managing costs, often deploying a new workforce while providing highly reliable grid power necessary for a robust and competitive economy. Material covers current and future workforce opportunities.  ",61200,4.7
2513,Capstone: Create your own professional journalistic portfolio,https://www.coursera.org/learn/become-a-journalist-capstone?specialization=become-a-journalist,Coursera,arts and humanities,English,Course,arts,"This is it! It is time for YOU to be the journalist, and practice and display the skills you have learned through this Specialization journey. You will create your own professional journalistic portfolio, culminating in the creation of your own news report from start to finish. You will go through all the steps and skills used by professional journalists: conceptualizing a news report idea, reporting, interviewing, researching, and then compiling the information for an audience. Your learner community, along with the Michigan State Journalism team, will be with you every step of the way. Having a professional portfolio will help you market yourself as a journalist, showing off your work product, as well as practice and hone your journalistic skill set. You will receive an exclusive premium ""Journalism"" badge for social media, to display your Capstone completion.",54000,4.7
2514,Mastering Programming with MATLAB,https://www.coursera.org/learn/advanced-matlab-programming?specialization=matlab-programming-engineers-scientists,Coursera,computer science,English,Course,software development,"The course builds on the foundation laid by the first course of the Specialization called “Introduction to Programming with MATLAB.” It covers more advanced programming concepts such as recursion, vectorization, function handles, algorithm efficiency and others. At the same time, it presents many features that make MATLAB a powerful programming environment for engineering and scientific computing, such as  its support for object oriented programming, the new user interface design environment and Live Scripts.",198000,4.8
2515,Getting and Cleaning Data,https://www.coursera.org/learn/data-cleaning?specialization=data-science-foundations-r,Coursera,data science,English,Course,data analysis,"Before you can work with data you have to get some. This course will cover the basic ways that data can be obtained. The course will cover obtaining data from the web, from APIs, from databases and from colleagues in various formats. It will also cover the basics of data cleaning and how to make data “tidy”. Tidy data dramatically speed downstream data analysis tasks. The course will also cover the components of a complete data set including raw data, processing instructions, codebooks, and processed data. The course will cover the basics needed for collecting, cleaning, and sharing data.",68400,4.5
2516,Accounting Analysis II: Accounting for Liabilities and Equity,https://www.coursera.org/learn/accounting-analysis-2-equity?specialization=financial-reporting,Coursera,business,English,Course,business,"This course is the fourth course in a five-course Financial Reporting Specialization. This course focuses on the recognition, measurement and subsequent accounting for equity, pensions, share-based compensation and cash flows utilizing the FASB Accounting Standards Codification and other resources.",79200,4.7
2517,Spring Data Repositories,https://www.coursera.org/learn/spring-repositories?specialization=spring-framework,Coursera,computer science,English,Course,software development,"This course is aimed at students wishing to learn how Java interacts with databases in a modern framework. The course uses the very popular Spring Boot Framework, with Micro services, as a setting for our database interactions using Java Persistence Framework (JPA) and Spring Data Repositories to abstract away JPA. Students will then learn how to expose Repositories as Rest Web services in their own right using Hypermedia as the Engine of Application State or HATEAOS concepts. Spring Aspect Oriented Programming (AOP) will be covered to illustrate how cross cutting concerns like logging can be applied in a centralized non evasive manner to domain classes. finally the course covers the use of Spring Transaction Managers and Springs declarative configuration Transaction model.",32400,3.8
2518,"Introduction to Web Development with HTML, CSS, JavaScript",https://www.coursera.org/learn/introduction-to-web-development-with-html-css-javacript?specialization=ibm-cloud-application-development-foundations,Coursera,computer science,English,Course,software development,"Want to take the first steps to become a Web Developer? This course will help you discover the languages, frameworks, and tools that you will need to create interactive and engaging websites right from the beginning. ",43200,4.5
2519,Data Analysis with R,https://www.coursera.org/learn/data-analysis-with-r?specialization=applied-data-science-r,Coursera,data science,English,Course,data analysis,"The R programming language is purpose-built for data analysis. R is the key that opens the door between the problems that you want to solve with data and the answers you need to meet your objectives.  This course starts with a question and then walks you through the process of answering it through data. You will first learn important techniques for preparing (or wrangling) your data for analysis. You will then learn how to gain a better understanding of your data through exploratory data analysis, helping you to summarize your data and identify relevant relationships between variables that can lead to insights. Once your data is ready to analyze, you will learn how to develop your model and evaluate and tune its performance. By following this process, you can be sure that your data analysis performs to the standards that you have set, and you can have confidence in the results. ",57600,4.7
2520,Preparing for DP-900: Microsoft Azure Data Fundamentals Exam,https://www.coursera.org/learn/microsoft-dp-900-exam-prep?specialization=microsoft-azure-dp-900-data-fundamentals,Coursera,information technology,English,Course,data engineering,"Microsoft certifications give you a professional advantage by providing globally recognized and industry-endorsed evidence of mastering skills in digital and cloud businesses.​​ In this course, you will prepare to take the DP-900 Microsoft Azure Data Fundamentals certification exam. ",18000,4.7
2521,The Music of American English Pronunciation,https://www.coursera.org/learn/american-english-pronunciation-music?specialization=american-english-pronunciation,Coursera,language learning,English,Course,languages,"In this third course of The Pronunciation of American English specialization, you will learn and practice the ""music"" of American English, the features of pronunciation such as stress, rhythm, and intonation that will help improve your listening comprehension as well as your ability to communicate more clearly. Each week you will receive practical advice from successful English learners and practice an effective technique called shadowing to improve your pronunciation of the musical features of English.  You will also have opportunities to record yourself and to respond to the recordings of other learners.",79200,4.9
2522,The Data Scientist’s Toolbox,https://www.coursera.org/learn/data-scientists-tools?specialization=jhu-data-science,Coursera,data science,English,Course,data analysis,"In this course you will get an introduction to the main tools and ideas in the data scientist's toolbox. The course gives an overview of the data, questions, and tools that data analysts and data scientists work with. There are two components to this course. The first is a conceptual introduction to the ideas behind turning data into actionable knowledge. The second is a practical introduction to the tools that will be used in the program like version control, markdown, git, GitHub, R, and RStudio.",64800,4.6
2523,Qualitative Research Methods,https://www.coursera.org/learn/qualitative-methods?specialization=social-science,Coursera,social sciences,English,Course,social sciences,"In this course you will be introduced to the basic ideas behind the qualitative research in social science. You will learn about data collection, description, analysis and interpretation in qualitative research. Qualitative research often involves an iterative process. We will focus on the ingredients required for this process: data collection and analysis.",82800,4.6
2524,Advanced Business Analytics Capstone,https://www.coursera.org/learn/data-analytics-business-capstone?specialization=data-analytics-business,Coursera,data science,English,Course,data analysis,"The analytics process is a collection of interrelated activities that lead to better decisions and to a higher business performance. The capstone of this specialization is designed with the goal of allowing you to experience this process. The capstone project will take you from data to analysis and models, and ultimately to presentation of insights. ",68400,4.3
2525,Fundamentals of Immunology: Dueling with the Dark Side,https://www.coursera.org/learn/fundamentals-of-immunology-four-dueling-with-the-dark-side?specialization=immunology,Coursera,health,English,Course,health,"Fundamentals of Immunology, Course 4: Dueling with the Dark Side, covers the constant battle between your immune system and threats to your health. The first two lectures discuss viral and cellular pathogens, focusing on specific tactics they use to deflect immune attack. Next, a cheerier lecture describes other immune-based therapies, beginning with the use of engineered antibodies to treat specific diseases. This lecture continues with vaccine development (viral-engineered, killed, RNA-component vaccines and more) and adjuvant function and ends with vaccination strategies, including herd immunity and resisting the anti-vaccination movement. The last two lectures cover immune deficiencies and how cancer evades the immune system, concluding with advances in using immune therapies (antibodies and CAR T cells) to cure cancer.",50400,4.8
2526,Comportamiento adaptativo,https://www.coursera.org/learn/comportamiento-adapta?specialization=inteligencia-artificial,Coursera,computer science,Spanish,Course,computer science,"Los seres vivos han evolucionado en entornos cambiantes, por lo que han desarrollado mecanismos que les permiten exhibir comportamiento adaptativo. Usando el método sintético, podemos construir sistemas artificiales adaptativos que implementen dichos mecanismos, con lo cual también podemos incrementar nuestra comprensión de los sistemas naturales.",32400,4.5
2527,Digital Competition in Financial Services,https://www.coursera.org/learn/digital-competition-financial-services?specialization=digital-transformation-financial-services,Coursera,business,English,Course,business,"Welcome to Digital Transformation Strategy! As you probably know, this is the first course in a three part specialization focused on the digital transformation of finance. We'll aim to bring you insights about how digitalization intersects with finance, culled from one of the world's top regions for digital innovation. I'm excited to have you in the class and look forward to helping you learn more about this important topic.",39600,4.6
2528,The Art & Science of Product Management,https://www.coursera.org/learn/pms-leading-design-engineering-ai-ml?specialization=real-world-product-management,Coursera,computer science,English,Course,design,"Sponsored by AMAZON WEB SERVICES (AWS). Learn how Amazon, Facebook, Google, and Twitch PMs and lead and collaborate with an interdisciplinary team of UX designers, software engineers, AI/ML engineers. Plus, practice real PM interview questions asked by Microsoft, Google, and Amazon!",32400,4.4
2529,TOEFL Speaking and Writing Sections Skills Mastery,https://www.coursera.org/learn/toefl-speaking-writing-sections-skills-mastery?specialization=toefl-preparation,Coursera,language learning,English,Course,languages,"This course prepares non-native speakers of English to take the speaking and writing sections of the TOEFL iBT exam. This course explains the difference between the integrated tasks and independent tasks in the speaking and writing sections of the iBT and provides effective strategies for tackling each task. For each type of prompt, you will learn how to best plan your responses, which is a key step to providing well-formed and organized answers. ",28800,4.4
2530,Construction Finance,https://www.coursera.org/learn/construction-finance?specialization=construction-management,Coursera,business,English,Course,business,"This course expands the knowledge of a construction project manager to include an understanding of economics and the mathematics of money, an essential component of every construction project. Topics covered include the time value of money, the definition and calculation of the types of interest rates, and the importance of Cash Flow Diagrams.",61200,4.8
2531,SEL Capstone,https://www.coursera.org/learn/sel-capstone?specialization=teacher-sel,Coursera,social sciences,English,Course,education,"In this course the instructors (Randy Testa, Ben Kirshner, Emily Price, and Dan Liston) have designed two culminating projects for the Coursera Specialization entitled – “The Teacher and SEL”.  The two options include: “A Teacher Implementation Plan”, and “The Cinema, SEL, and the Classroom”.",72000,4.7
2532,Adaptability and Resiliency,https://www.coursera.org/learn/adaptability-and-resiliency?specialization=professional-skills-for-the-workplace,Coursera,business,English,Course,business,"To survive in today’s constantly changing business landscape requires being comfortable in uncertainty. Adaptability is what allows people and businesses to solve problems, overcome challenges and move back from the edge of attrition to the more stable ground of relevance. Adaptability is everything. — Jeff Boss, Forbes",28800,4.7
2533,Introduction to C# Programming and Unity,https://www.coursera.org/learn/introduction-programming-unity?specialization=programming-unity-game-development,Coursera,computer science,English,Course,software development,"This course is all about starting to learn how to develop video games using the C# programming language and the Unity game engine on Windows or Mac. Why use C# and Unity instead of some other language and game engine? Well, C# is a really good language for learning how to program and then programming professionally. Also, the Unity game engine is very popular with indie game developers; Unity games were downloaded 16,000,000,000 times in 2016! Finally, C# is one of the programming languages you can use in the Unity environment.",64800,4.7
2534,Experimental Design Basics,https://www.coursera.org/learn/introduction-experimental-design-basics?specialization=design-experiments,Coursera,data science,English,Course,statistics,"This is a basic course in designing experiments and analyzing the resulting data. The course objective is to learn how to plan, design and conduct experiments efficiently and effectively, and analyze the resulting data to obtain objective conclusions. Both design and statistical analysis issues are discussed. Opportunities to use the principles taught in the course arise in all aspects of today’s industrial and business environment. Applications from various fields will be illustrated throughout the course.  Computer software packages (JMP, Design-Expert, Minitab) will be used to implement the methods presented and will be illustrated extensively. ",43200,4.6
2535,Spring - Cloud Overview,https://www.coursera.org/learn/spring-cloud-overview?specialization=spring-framework,Coursera,computer science,English,Course,software development,"This course explains some high level patterns used in Microservice architectures and the motivation to move towards these architectures and away from monolithic development of applications. . It then goes on to implement these patterns using Spring Cloud, Netflix OSS one of the most popular Cloud implementations of Microservices used today. Students will learn about Service Registration, Service Discovery, Client Side Load Balancing, Circuit Breakers, and Gateway or Edge Services in a Spring Boot Setting. It will leverage Spring  Cloud and Netflix OSS, Labs will specifically target the projects Eureka, Ribbon, Hystrix, Feign and Zuul.",32400,4.3
2536,Herbal Medicine,https://www.coursera.org/learn/herbalmedicine?specialization=integrative-health-and-medicine,Coursera,health,English,Course,health,"There is strong demand for alternatives to pharmaceuticals for a variety of common illnesses due to concerns of safety, efficacy, and a desire for more “natural” products. Despite this growing interest, “conventional” healthcare providers may have little to no knowledge about herbal medicines, which is further compounded by the sometimes misleading information in the media and on the internet. This course provides the necessary background for providers to begin to incorporate herbal medicines into their practice, particularly in regards to their therapeutic properties, efficacy (or lack thereof), and safety concerns, including quality control and potential adverse effects.",61200,4.9
2537,Google Cloud Fundamentals: Core Infrastructure,https://www.coursera.org/learn/gcp-fundamentals?specialization=architecting-google-kubernetes-engine,Coursera,information technology,English,Course,cloud computing,"Google Cloud Fundamentals: Core Infrastructure introduces important concepts and terminology for working with Google Cloud. Through videos and hands-on labs, this course presents and compares many of Google Cloud's computing and storage services, along with important resource and policy management tools.",28800,4.7
2538,"Autoridad, dirección y liderazgo",https://www.coursera.org/learn/autoridad?specialization=habilidades,Coursera,business,Spanish,Course,leadership and management,"En este curso, identificarás las principales responsabilidades y actividades que realiza un directivo en cualquier nivel de mando. Revisarás ejemplos que reflejan la importancia del ejercicio del liderazgo resaltando el valor del manejo adecuado de la comunicación, toma de decisiones, motivación, delegación, supervisión y coordinación del equipo de trabajo. Por otra parte, reconocerás los diferentes estilos de liderazgo y como éstos deben ser utilizados dependiendo de las particularidades de cada situación.",28800,4.8
2539,The Art of Music Production,https://www.coursera.org/learn/producing-music?specialization=music-production,Coursera,arts and humanities,English,Course,arts,"Explore the art of record production and how to make recordings that other people will love listening to. This course will teach you how to make emotionally moving recordings on almost any recording equipment, including your phone or laptop. The emphasis is on mastering tangible artistic concepts; the gear you use is up to you. You will learn to develop the most important tool in the recording studio: your ears. You will learn to enhance every aspect of your own productions, both sonically and musically, by employing deeper listening skills. ",50400,4.8
